dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,variant_origin,variant_source,variant_focus,variant_family,ablation_parameter,ablation_label,ablation_role,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__alpha,param__init_length,param__batch_size,param__k,param__subsequence_multiplier,param__overlap,param__start_index_multiplier,param__x_lag_multiplier,param__n_bins,param__tol,param__kernel,param__nu,param__gamma,param__train_fraction,param__n_components,param__n_selected_components,param__whiten,param__weighted,param__standardization
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,auto,auto_ablation,Standard RBF novelty boundary with short warm-up.,baseline,baseline,Baseline,baseline,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0944674000202212,0.3113810750185131,0.0650380886387774,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.8141572902226528,0.3047886390650234,0.5888888888888889,0.263681592039801,0.3642611683848797,0.3532338308457711,0.5064953409348455,53.0,10762.0,37.0,148.0,0.6,0.2703150912106136,0.3727134146341463,1.0,0.087893864013267,0.7392828282828282,0.997250565355043,81,0.6,0.2703150912106136,0.3727134146341463,,,,,,,,,,,,,,,,rbf,0.05,scale,0.1,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,ocsvm__tab_04,4,auto,auto_ablation,Measures a more local nonlinear boundary than the default `scale` heuristic.,ablation,gamma,Gamma 0.1,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0915041000116616,0.383717749590131,0.0631888699856667,"{""gamma"": 0.1, ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.7888822394187042,0.2862167842816063,0.6153846153846154,0.2388059701492537,0.3440860215053763,0.3034825870646766,0.5732843595471312,48.0,10769.0,30.0,153.0,0.75,0.263681592039801,0.3901840490797546,1.0,0.0796019900497512,0.7345104895104896,0.9971458616010856,81,0.75,0.263681592039801,0.3901840490797546,,,,,,,,,,,,,,,,rbf,0.05,0.1,0.1,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Kernel linear,Kernel linear,ocsvm__tab_02,2,auto,auto_ablation,Measures whether a linear novelty boundary is sufficient in the embedded window space.,ablation,kernel,Kernel linear,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.026259200007189,0.3867282966932376,0.0931496917955513,"{""gamma"": ""scale"", ""kernel"": ""linear"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.5124986236518123,0.2908122313007781,1.0,0.2189054726368159,0.3591836734693877,0.3034825870646766,0.6661773720798916,44.0,10799.0,0.0,157.0,1.0,0.2583747927031509,0.4106483921982077,1.0,0.0729684908789386,1.0,0.996553369516056,81,1.0,0.2583747927031509,0.4106483921982077,,,,,,,,,,,,,,,,linear,0.05,scale,0.1,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_03,3,auto,auto_ablation,Measures a more permissive novelty boundary.,ablation,nu,Nu 0.10,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1350420000089798,0.3175454400642389,0.0652141877392367,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.1, ""train_fraction"": 0.1}",,,,,,,0.8130175126773762,0.309835982094313,0.6352941176470588,0.2686567164179104,0.3776223776223776,0.36318407960199,0.5131880032819492,54.0,10768.0,31.0,147.0,0.75,0.2716417910447761,0.3988312636961286,1.0,0.0895522388059701,0.7482866310160428,0.9972763455450024,81,0.75,0.2716417910447761,0.3988312636961286,,,,,,,,,,,,,,,,rbf,0.1,scale,0.1,,,,,
004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600,4,BIDMC,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Train frac 0.20,Train frac 0.20,ocsvm__tab_05,5,auto,auto_ablation,Measures a longer mostly-normal warmup segment for fitting the boundary.,ablation,train_fraction,Train frac 0.20,score_driver,81,1,11000,201,2500,5400,5600,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1500075000221841,0.4163881882729561,0.0693319175576315,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.7699501381876616,0.3474732243304222,1.0,0.208955223880597,0.345679012345679,0.3333333333333333,0.6243839409458507,42.0,10799.0,0.0,159.0,1.0,0.2557213930348259,0.4072900158478605,1.0,0.0696517412935323,1.0,0.9970047489823608,81,1.0,0.2557213930348259,0.4072900158478605,,,,,,,,,,,,,,,,rbf,0.05,scale,0.2,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,auto,auto_ablation,Standard RBF novelty boundary with short warm-up.,baseline,baseline,Baseline,baseline,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.040589699987322,0.3305470208261762,0.1089095813079525,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.5220606208750916,0.0003800733733216,0.0,0.0,0.0,0.0,0.657275764750034,0.0,8080.0,102.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5569361786747935,0.9929130009775172,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.05,scale,0.1,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,ocsvm__tab_04,4,auto,auto_ablation,Measures a more local nonlinear boundary than the default `scale` heuristic.,ablation,gamma,Gamma 0.1,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.031240100011928,0.5011357335037141,0.1231920016011214,"{""gamma"": 0.1, ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.1400635541432412,0.0002086053399306,0.0,0.0,0.0,0.0,0.8707117383070786,0.0,8165.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4845537921913634,0.7390029325513197,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.05,0.1,0.1,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Kernel linear,Kernel linear,ocsvm__tab_02,2,auto,auto_ablation,Measures whether a linear novelty boundary is sufficient in the embedded window space.,ablation,kernel,Kernel linear,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0113467999908607,0.521050387778476,0.109694590338359,"{""gamma"": ""scale"", ""kernel"": ""linear"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.3028599364458568,0.0002577981503432,0.0,0.0,0.0,0.0,0.8501341587935533,0.0,8143.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5928045968368549,0.9674975562072337,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,linear,0.05,scale,0.1,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_03,3,auto,auto_ablation,Measures a more permissive novelty boundary.,ablation,nu,Nu 0.10,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0617522999818902,0.3368503045953166,0.1079660702584281,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.1, ""train_fraction"": 0.1}",,,,,,,0.5073942801271083,0.0003712780870804,0.0,0.0,0.0,0.0,0.660748515370601,0.0,8077.0,105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5554816599171438,0.9929130009775172,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.1,scale,0.1,,,,,
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Train frac 0.20,Train frac 0.20,ocsvm__tab_05,5,auto,auto_ablation,Measures a longer mostly-normal warmup segment for fitting the boundary.,ablation,train_fraction,Train frac 0.20,score_driver,24,1,8184,2,4000,5391,5392,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0683922999887727,0.3234318853088142,0.1108051799202829,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.5713761916401858,0.0004505299769825,0.0,0.0,0.0,0.0,0.6558474250696631,0.0,8074.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5712823802541545,0.9929130009775172,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.05,scale,0.2,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,auto,auto_ablation,Standard RBF novelty boundary with short warm-up.,baseline,baseline,Baseline,baseline,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0434105000167619,0.2517909117383053,0.0785199784359068,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.998882215957838,0.7746459862641415,0.2577319587628865,1.0,0.4098360655737705,0.68,0.487350847046026,25.0,8087.0,72.0,0.0,0.043103448275862,1.0,0.0826446280991735,1.0,1.0,0.7117533835192631,1.0,24,0.043103448275862,1.0,0.0826446280991735,,,,,,,,,,,,,,,,rbf,0.05,scale,0.1,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,ocsvm__tab_04,4,auto,auto_ablation,Measures a more local nonlinear boundary than the default `scale` heuristic.,ablation,gamma,Gamma 0.1,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0344587000145111,0.3535659879496452,0.082425066353105,"{""gamma"": 0.1, ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.9997695796053438,0.952170508706564,0.8214285714285714,0.92,0.8679245283018868,0.88,0.6008411870089605,23.0,8154.0,5.0,2.0,0.6153846153846154,0.5680000000000001,0.5907436297451898,1.0,0.46,0.9676633850020948,0.9999926686217008,24,0.6153846153846154,0.5680000000000001,0.5907436297451898,,,,,,,,,,,,,,,,rbf,0.05,0.1,0.1,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Kernel linear,Kernel linear,ocsvm__tab_02,2,auto,auto_ablation,Measures whether a linear novelty boundary is sufficient in the embedded window space.,ablation,kernel,Kernel linear,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0121533000201452,0.5977424944389395,0.0935784058594075,"{""gamma"": ""scale"", ""kernel"": ""linear"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.0004706459124892,0.0015901144722501,0.0,0.0,0.0,0.0,0.878477712017162,0.0,8137.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.526226339642762,0.701735092864125,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,linear,0.05,scale,0.1,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_03,3,auto,auto_ablation,Measures a more permissive novelty boundary.,ablation,nu,Nu 0.10,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0614999000099487,0.2549858804030043,0.0768521243283256,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.1, ""train_fraction"": 0.1}",,,,,,,0.9991861747763208,0.8555660098308706,0.25,1.0,0.4,0.76,0.4855422533879811,25.0,8084.0,75.0,0.0,0.0405844155844155,1.0,0.078003120124805,1.0,1.0,0.6916593352883676,1.0,24,0.0405844155844155,1.0,0.078003120124805,,,,,,,,,,,,,,,,rbf,0.1,scale,0.1,,,,,
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Train frac 0.20,Train frac 0.20,ocsvm__tab_05,5,auto,auto_ablation,Measures a longer mostly-normal warmup segment for fitting the boundary.,ablation,train_fraction,Train frac 0.20,score_driver,24,1,8184,25,4000,5703,5727,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0676246999937575,0.237264647734939,0.0761603257468609,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.9993087388160312,0.8736623420750713,0.2577319587628865,1.0,0.4098360655737705,0.72,0.4657456249755218,25.0,8087.0,72.0,0.0,0.0405844155844155,1.0,0.078003120124805,1.0,1.0,0.7060879412683536,1.0,24,0.0405844155844155,1.0,0.078003120124805,,,,,,,,,,,,,,,,rbf,0.05,scale,0.2,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,auto,auto_ablation,Standard RBF novelty boundary with short warm-up.,baseline,baseline,Baseline,baseline,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,0.038093100010883,0.314133395451002,0.0982127388680725,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.8550704743228337,0.0771085011312274,0.0875,0.28,0.1333333333333333,0.2,0.6087716120552197,7.0,8086.0,73.0,18.0,0.0334928229665071,0.424,0.0620816599732262,1.0,0.28,0.665261485826002,0.9986143695014662,24,0.0334928229665071,0.424,0.0620816599732262,,,,,,,,,,,,,,,,rbf,0.05,scale,0.1,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,ocsvm__tab_04,4,auto,auto_ablation,Measures a more local nonlinear boundary than the default `scale` heuristic.,ablation,gamma,Gamma 0.1,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0341025000088848,0.4640857222774511,0.1091769660643578,"{""gamma"": 0.1, ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.4520112758916533,0.0055761385604929,0.0,0.0,0.0,0.04,0.7916166204705246,0.0,8146.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.7034081509887962,0.9011485826001956,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.05,0.1,0.1,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Kernel linear,Kernel linear,ocsvm__tab_02,2,auto,auto_ablation,Measures whether a linear novelty boundary is sufficient in the embedded window space.,ablation,kernel,Kernel linear,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0121953999914694,0.4560536226690193,0.110842556076382,"{""gamma"": ""scale"", ""kernel"": ""linear"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.1227405319279323,0.0016841666216976,0.0,0.0,0.0,0.0,0.7885812908981653,0.0,8130.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,0.6139776519364951,0.9827712609970676,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,linear,0.05,scale,0.1,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_03,3,auto,auto_ablation,Measures a more permissive novelty boundary.,ablation,nu,Nu 0.10,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0608325999928638,0.3244306228991098,0.0964291355198634,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.1, ""train_fraction"": 0.1}",,,,,,,0.8337933570290477,0.0875038152174552,0.0833333333333333,0.32,0.1322314049586777,0.2,0.6137180294587,8.0,8071.0,88.0,17.0,0.0277777777777777,0.456,0.052365640790078,1.0,0.32,0.6568412196562399,0.998587487781036,24,0.0277777777777777,0.456,0.052365640790078,,,,,,,,,,,,,,,,rbf,0.1,scale,0.1,,,,,
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Train frac 0.20,Train frac 0.20,ocsvm__tab_05,5,auto,auto_ablation,Measures a longer mostly-normal warmup segment for fitting the boundary.,ablation,train_fraction,Train frac 0.20,score_driver,24,1,8184,25,4000,6520,6544,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0656711999909021,0.277503710382785,0.0962835082212197,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.8518641990440005,0.131717836755951,0.0625,0.28,0.1021897810218978,0.2,0.5663542350464441,7.0,8054.0,105.0,18.0,0.0227272727272727,0.424,0.0431420431420431,1.0,0.28,0.6533578149001535,0.9992082111436952,24,0.0227272727272727,0.424,0.0431420431420431,,,,,,,,,,,,,,,,rbf,0.05,scale,0.2,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,auto,auto_ablation,Standard RBF novelty boundary with short warm-up.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0405427999794483,0.3489923899456488,0.1030781770291704,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.3411687969594722,0.0042481116923241,0.0,0.0,0.0,0.0,0.6582269210331599,0.0,8075.0,60.0,49.0,0.0,0.0,0.0,0.0,0.0,0.4984807754969045,0.9727517106549364,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.05,scale,0.1,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,ocsvm__tab_04,4,auto,auto_ablation,Measures a more local nonlinear boundary than the default `scale` heuristic.,ablation,gamma,Gamma 0.1,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0336246000078972,0.5412148546005098,0.1245991080925134,"{""gamma"": 0.1, ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.0701202915093511,0.003173202581692,0.0,0.0,0.0,0.0,0.91501217887805,0.0,8127.0,8.0,49.0,0.0,0.0,0.0,0.0,0.0,0.3395650048875855,0.3468963831867058,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.05,0.1,0.1,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Kernel linear,Kernel linear,ocsvm__tab_02,2,auto,auto_ablation,Measures whether a linear novelty boundary is sufficient in the embedded window space.,ablation,kernel,Kernel linear,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.011574100004509,0.5554320639418314,0.1153849251915813,"{""gamma"": ""scale"", ""kernel"": ""linear"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.5806605371097424,0.0067089388904238,0.0,0.0,0.0,0.0,0.9015868395165754,0.0,8115.0,20.0,49.0,0.0,0.0,0.0,0.0,0.0,0.5099095796676442,0.7303274682306939,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,linear,0.05,scale,0.1,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_03,3,auto,auto_ablation,Measures a more permissive novelty boundary.,ablation,nu,Nu 0.10,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0612580000015441,0.3337884234560012,0.1029206033852588,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.1, ""train_fraction"": 0.1}",,,,,,,0.3538527150257767,0.0043284612377657,0.0,0.0,0.0,0.0,0.6425502336117777,0.0,8050.0,85.0,49.0,0.0,0.0,0.0,0.0,0.0,0.4888498361221322,0.9727517106549364,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.1,scale,0.1,,,,,
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Train frac 0.20,Train frac 0.20,ocsvm__tab_05,5,auto,auto_ablation,Measures a longer mostly-normal warmup segment for fitting the boundary.,ablation,train_fraction,Train frac 0.20,score_driver,24,1,8184,49,4000,5549,5597,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0698291999869979,0.2971920764968841,0.1036050956167054,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.3704953401151487,0.0044914895610031,0.0,0.0,0.0,0.0,0.6080073633470005,0.0,8048.0,87.0,49.0,0.0,0.0,0.0,0.0,0.0,0.4832853001651667,0.9886363636363636,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,rbf,0.05,scale,0.2,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,auto,auto_ablation,Standard RBF novelty boundary with short warm-up.,baseline,baseline,Baseline,baseline,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0404008999757934,0.235475234284239,0.0782537510234962,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.6583219397162676,0.2437123961704085,0.1973684210526315,0.3061224489795918,0.24,0.2857142857142857,0.4702364873547277,15.0,8074.0,61.0,34.0,0.0526315789473684,0.4448979591836735,0.0941278065630397,1.0,0.3061224489795918,0.6231124916396563,0.997436511261396,24,0.0526315789473684,0.4448979591836735,0.0941278065630397,,,,,,,,,,,,,,,,rbf,0.05,scale,0.1,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,ocsvm__tab_04,4,auto,auto_ablation,Measures a more local nonlinear boundary than the default `scale` heuristic.,ablation,gamma,Gamma 0.1,score_driver,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0329425999952945,0.4012275823302863,0.0899241618313679,"{""gamma"": 0.1, ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.5151737892452617,0.1364308546756533,0.4,0.1224489795918367,0.1875,0.1632653061224489,0.67100006782439,6.0,8126.0,9.0,43.0,0.3333333333333333,0.2979591836734694,0.3146551724137931,1.0,0.1224489795918367,0.6912838057999349,0.9964963991461688,24,0.3333333333333333,0.2979591836734694,0.3146551724137931,,,,,,,,,,,,,,,,rbf,0.05,0.1,0.1,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Kernel linear,Kernel linear,ocsvm__tab_02,2,auto,auto_ablation,Measures whether a linear novelty boundary is sufficient in the embedded window space.,ablation,kernel,Kernel linear,score_driver,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0121542999986559,0.5752041757838613,0.0858190925126391,"{""gamma"": ""scale"", ""kernel"": ""linear"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.2292813868018012,0.0054962480854658,0.0,0.0,0.0,0.0,0.8326614533217787,0.0,8105.0,30.0,49.0,0.0,0.0,0.0,0.0,0.0,0.5409905506679701,0.9004154447702835,24,0.0,0.0,0.0,,,,,,,,,,,,,,,,linear,0.05,scale,0.1,,,,,
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_03,3,auto,auto_ablation,Measures a more permissive novelty boundary.,ablation,nu,Nu 0.10,score_driver,24,1,8184,49,4000,4852,4900,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0606813999766018,0.2303144878593677,0.0772732586600599,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.1, ""train_fraction"": 0.1}",,,,,,,0.6565758940330896,0.2533566020698541,0.1818181818181818,0.3265306122448979,0.2335766423357664,0.3061224489795918,0.4621342638395477,16.0,8063.0,72.0,33.0,0.04,0.4612244897959183,0.073615635179153,1.0,0.3265306122448979,0.6209927352705945,0.9975936122249488,24,0.04,0.4612244897959183,0.073615635179153,,,,,,,,,,,,,,,,rbf,0.1,scale,0.1,,,,,
